"Measure","Time","Time_type","Ethnicity","Ethnicities","region","Geography_type","Age Bracket","Percentage","Percentage: Lower bound","Percentage: Upper bound","Estimated number of people (thousands)","Estimated number of people (thousands): lower bound","Estimated number of people (thousands): upper bound","Note"
"Used the internet in the last 3 months","2018","Year","Other inc. Mixed","White,Asian,Black and Other","Yorkshire and the Humber","Region","16+","?","?","?","?","?","?",""
"Used the internet in the last 3 months","2018","Year","Other inc. Mixed","White,Asian,Black and Other","East Midlands","Region","16+","?","?","?","?","?","?",""
"Used the internet in the last 3 months","2018","Year","Other inc. Mixed","White,Asian,Black and Other","West Midlands","Region","16+","98.4","95.5","100","92","89","95",""
"Used the internet in the last 3 months","2018","Year","Other inc. Mixed","White,Asian,Black and Other","East of England","Region","16+","?","?","?","?","?","?",""
"Used the internet in the last 3 months","2018","Year","Other inc. Mixed","White,Asian,Black and Other","London","Region","16+","95.4","93","97.8","551","537","565",""
"Used the internet in the last 3 months","2018","Year","Other inc. Mixed","White,Asian,Black and Other","South East","Region","16+","99.4","98.1","100","162","160","164",""
"Used the internet in the last 3 months","2018","Year","Other inc. Mixed","White,Asian,Black and Other","South West","Region","16+","92","84.9","99.1","65","60","70",""
"Used the internet in the last 3 months","2018","Year","Other inc. Mixed","White,Asian,Black and Other","Wales","Region","16+","?","?","?","?","?","?",""
"Used the internet in the last 3 months","2018","Year","Other inc. Mixed","White,Asian,Black and Other","Scotland","Region","16+","?","?","?","?","?","?",""
"Used the internet in the last 3 months","2018","Year","Other inc. Mixed","White,Asian,Black and Other","Northern Ireland","Region","16+","?","?","?","?","?","?",""
"Used the internet in the last 3 months","2018","Year","Asian","White,Asian,Black and Other","North East","Region","16+","?","?","?","?","?","?",""
"Used the internet in the last 3 months","2018","Year","Asian","White,Asian,Black and Other","North West","Region","16+","92.7","89.2","96.3","264","254","274",""
"Used the internet in the last 3 months","2018","Year","Asian","White,Asian,Black and Other","Yorkshire and the Humber","Region","16+","91.1","87.1","95.1","242","231","253",""
"Used the internet in the last 3 months","2018","Year","Asian","White,Asian,Black and Other","East Midlands","Region","16+","88.9","83.9","93.9","184","173","194",""
"Used the internet in the last 3 months","2018","Year","Asian","White,Asian,Black and Other","West Midlands","Region","16+","94.4","92","96.9","422","411","432",""
"Used the internet in the last 3 months","2018","Year","Asian","White,Asian,Black and Other","East of England","Region","16+","96.3","93","99.5","170","164","176",""
"Used the internet in the last 3 months","2018","Year","Asian","White,Asian,Black and Other","London","Region","16+","92.6","90.7","94.6","1171","1147","1196",""
"Used the internet in the last 3 months","2018","Year","Asian","White,Asian,Black and Other","South East","Region","16+","97.1","95.1","99.1","354","347","362",""
"Used the internet in the last 3 months","2018","Year","Asian","White,Asian,Black and Other","South West","Region","16+","96.9","92.9","100","79","76","82",""
"Used the internet in the last 3 months","2018","Year","Asian","White,Asian,Black and Other","Wales","Region","16+","?","?","?","?","?","?",""
"Used the internet in the last 3 months","2018","Year","Asian","White,Asian,Black and Other","Scotland","Region","16+","?","?","?","?","?","?",""
"Used the internet in the last 3 months","2018","Year","Asian","White,Asian,Black and Other","Northern Ireland","Region","16+","?","?","?","?","?","?",""
"Used the internet in the last 3 months","2018","Year","Black","White,Asian,Black and Other","North East","Region","16+","?","?","?","?","?","?",""
"Used the internet in the last 3 months","2018","Year","Black","White,Asian,Black and Other","North West","Region","16+","93.9","88.2","99.6","90","85","96",""
"Used the internet in the last 3 months","2018","Year","Black","White,Asian,Black and Other","Yorkshire and the Humber","Region","16+","90.5","81.8","99.3","50","45","55",""
"Used the internet in the last 3 months","2018","Year","Black","White,Asian,Black and Other","East Midlands","Region","16+","96","91.2","100","92","87","96",""
"Used the internet in the last 3 months","2018","Year","Black","White,Asian,Black and Other","West Midlands","Region","16+","87.5","81.7","93.3","145","135","154",""
"Used the internet in the last 3 months","2018","Year","Black","White,Asian,Black and Other","East of England","Region","16+","88.8","80.5","97.1","81","73","88",""
"Used the internet in the last 3 months","2018","Year","Black","White,Asian,Black and Other","London","Region","16+","89.9","87.1","92.7","702","680","723",""
"Used the internet in the last 3 months","2018","Year","Black","White,Asian,Black and Other","South East","Region","16+","97.5","93.7","100","89","86","93",""
"Used the internet in the last 3 months","2018","Year","Black","White,Asian,Black and Other","South West","Region","16+","?","?","?","?","?","?",""
"Used the internet in the last 3 months","2018","Year","Black","White,Asian,Black and Other","Wales","Region","16+","?","?","?","?","?","?",""
"Used the internet in the last 3 months","2018","Year","Black","White,Asian,Black and Other","Scotland","Region","16+","?","?","?","?","?","?",""
"Used the internet in the last 3 months","2018","Year","Black","White,Asian,Black and Other","Northern Ireland","Region","16+","?","?","?","?","?","?",""
